id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum
d2_32,118,car837,40.4672,0.3092,927.6553,1,15,0
d2_22,118,car210,40.0187,-0.1144,1839.3429,1,15,0
d2_14,118,car228,40.6068,-0.1515,3417.209,1,15,0
d2_35,118,car485,39.9832,0.6045,332.7091,2,15,0
d2_33,118,truck608,26.4918,0.0708,540.1585,2,15,0
d2_31,118,truck782,27.0373,0.0578,794.1491,2,15,0
d2_29,118,car775,37.849,-0.0292,1114.188,2,15,0
d2_28,118,car74,39.8657,-0.0516,1277.6362,2,15,0
d2_21,118,truck729,27.7937,-0.0897,1451.6585,2,15,0
d2_19,118,truck698,27.4893,-0.0555,1779.5508,2,15,0
d2_15,118,truck63,26.4752,-0.045,2134.9058,2,15,0
d2_13,118,car60,39.9902,-0.0953,3428.9344,2,15,0
d2_11,118,car219,37.0143,0.0799,3724.6645,2,15,0
d2_10,118,car374,36.1453,0.2803,3823.4793,2,15,0
d2_8,118,car331,45.527,-0.0458,5170.3993,2,15,0
d2_32,119,car837,40.6953,0.1702,968.2767,1,15,0
d2_22,119,car210,39.9815,-0.0807,1879.3466,1,15,0
d2_14,119,car228,40.541,0.0108,3457.7611,1,15,0
d2_35,119,car485,40.4542,0.3923,373.0029,2,15,0
d2_33,119,truck608,26.5743,0.0194,566.7169,2,15,0
d2_31,119,truck782,27.1701,0.091,821.277,2,15,0
d2_29,119,car775,37.8689,0.0115,1152.0552,2,15,0
d2_28,119,car74,39.3635,-0.5804,1317.2049,2,15,0
d2_21,119,truck729,27.7942,-0.0079,1479.4535,2,15,0
d2_19,119,truck698,27.445,-0.0603,1807.016,2,15,0
d2_15,119,truck63,26.4461,-0.0303,2161.3649,2,15,0
d2_13,119,car60,39.9673,-0.037,3468.912,2,15,0
d2_11,119,car219,37.0313,-0.0492,3761.7138,2,15,0
d2_10,119,car374,36.3526,0.1558,3859.7717,2,15,0
d2_8,119,car331,45.5704,0.0517,5215.9413,2,15,0
d2_32,120,car837,40.8393,0.2339,1009.0396,1,15,0
d2_22,120,car210,39.8475,-0.1416,1919.2483,1,15,0
d2_14,120,car228,40.4599,0.0516,3498.2278,1,15,0
d2_35,120,car485,40.81,0.3719,413.6753,2,15,0
d2_33,120,truck608,26.6199,0.0444,593.3208,2,15,0
d2_31,120,truck782,27.3413,0.1633,848.5482,2,15,0
d2_29,120,car775,37.8449,-0.1914,1189.9397,2,15,0
d2_28,120,car74,38.8229,-0.6979,1356.2509,2,15,0
d2_21,120,truck729,27.7658,-0.0393,1507.2268,2,15,0
d2_19,120,truck698,27.4379,0.0372,1834.4473,2,15,0
d2_15,120,truck63,26.4127,-0.0291,2187.7877,2,15,0
d2_13,120,car60,39.8118,-0.1126,3508.7813,2,15,0
d2_11,120,car219,37.0119,-0.1508,3798.7566,2,15,0
d2_10,120,car374,36.3929,0.0341,3896.1531,2,15,0
d2_8,120,car331,45.5516,0.0285,5261.4885,2,15,0
d2_32,121,car837,40.9817,0.1898,1049.9585,1,15,0
d2_22,121,car210,39.8141,0.0208,1959.0644,1,15,0
d2_14,121,car228,40.6151,0.3141,3538.7546,1,15,0
d2_35,121,car485,41.1811,0.2999,454.7319,2,15,0
d2_33,121,truck608,26.7419,0.1935,620.0047,2,15,0
d2_31,121,truck782,27.4245,0.1031,875.9404,2,15,0
d2_29,121,car775,37.8658,-0.0141,1227.805,2,15,0
d2_28,121,car74,37.9315,-1.0605,1394.5483,2,15,0
d2_21,121,truck729,27.7439,-0.0012,1534.9744,2,15,0
d2_19,121,truck698,27.4958,0.0491,1861.9247,2,15,0
d2_15,121,truck63,26.4094,0.0292,2214.195,2,15,0
d2_13,121,car60,39.7787,0.0649,3548.5623,2,15,0
d2_11,121,car219,36.9516,-0.0373,3835.7282,2,15,0
d2_10,121,car374,36.4524,-0.0439,3932.6028,2,15,0
d2_8,121,car331,45.5426,0.0839,5307.0158,2,15,0
d2_32,122,car837,41.1078,0.0179,1091.0339,1,15,0
d2_28,122,car74,37.0313,0.1322,1431.8038,1,15,0
d2_22,122,car210,39.9334,0.1664,1998.9428,1,15,0
d2_14,122,car228,40.9151,0.1892,3579.5768,1,15,0
d2_35,122,car485,41.2066,-0.0551,495.9549,2,15,0
d2_33,122,truck608,26.8945,0.0355,646.8629,2,15,0
d2_31,122,truck782,27.5542,0.1191,903.4467,2,15,0
d2_29,122,car775,37.8348,-0.0371,1265.651,2,15,0
d2_21,122,truck729,27.7473,0.0248,1562.7165,2,15,0
d2_19,122,truck698,27.5291,0.0289,1889.4452,2,15,0
d2_15,122,truck63,26.4533,0.0359,2240.6328,2,15,0
d2_13,122,car60,39.8757,0.052,3588.4034,2,15,0
d2_11,122,car219,36.944,0.1612,3872.6612,2,15,0
d2_10,122,car374,36.3386,-0.0277,3968.9665,2,15,0
d2_8,122,car331,45.4863,-0.0547,5352.5209,2,15,0
d2_32,123,car837,41.0898,-0.0871,1132.1387,1,15,0
d2_28,123,car74,37.626,0.6292,1469.1988,1,15,0
d2_22,123,car210,39.9244,-0.2003,2038.9101,1,15,0
d2_14,123,car228,40.999,-0.0203,3620.5638,1,15,0
d2_35,123,car485,40.7738,-0.506,536.9146,2,15,0
d2_33,123,truck608,26.9082,-0.0176,673.7703,2,15,0
d2_31,123,truck782,27.5462,-0.0186,930.995,2,15,0
d2_29,123,car775,37.7848,-0.0643,1303.459,2,15,0
d2_21,123,truck729,27.7689,0.0112,1590.4784,2,15,0
d2_19,123,truck698,27.5706,0.0516,1916.9998,2,15,0
d2_15,123,truck63,26.4788,0.0461,2267.0991,2,15,0
d2_13,123,car60,39.8875,-0.0411,3628.2952,2,15,0
d2_11,123,car219,36.8614,-0.2035,3909.5892,2,15,0
d2_10,123,car374,36.4088,0.0178,4005.3659,2,15,0
d2_8,123,car331,45.4394,-0.0475,5397.9829,2,15,0
d2_32,124,car837,41.0328,-0.0473,1173.1981,1,15,0
d2_28,124,car74,38.1012,0.4058,1507.1326,1,15,0
d2_22,124,car210,39.8451,0.0135,2078.7677,1,15,0
d2_14,124,car228,40.8836,-0.124,3661.4948,1,15,0
d2_35,124,car485,40.0871,-0.8877,577.3013,2,15,0
d2_33,124,truck608,26.9114,-0.0061,700.6811,2,15,0
d2_31,124,truck782,27.542,0.0389,958.5307,2,15,0
d2_29,124,car775,37.7535,0.0862,1341.2073,2,15,0
d2_21,124,truck729,27.7775,-0.0599,1618.2619,2,15,0
d2_19,124,truck698,27.633,0.0629,1944.6084,2,15,0
d2_15,124,truck63,26.5066,0.0319,2293.5966,2,15,0
d2_13,124,car60,39.9335,0.1856,3668.1819,2,15,0
d2_11,124,car219,36.7758,-0.0068,3946.387,2,15,0
d2_10,124,car374,36.3933,-0.0207,4041.7721,2,15,0
d2_8,124,car331,45.476,0.1098,5443.4284,2,15,0
d2_32,125,car837,40.9883,-0.0592,1214.2048,1,15,0
d2_28,125,car74,38.5457,0.5138,1545.4959,1,15,0
d2_22,125,car210,39.9754,0.2039,2118.6811,1,15,0
d2_14,125,car228,40.6999,-0.1835,3702.2643,1,15,0
d2_35,125,car485,39.0677,-1.201,616.7862,2,15,0
d2_33,125,truck608,26.9568,0.0787,727.616,2,15,0
d2_31,125,truck782,27.5355,-0.036,986.0688,2,15,0
d2_29,125,car775,37.7755,0.0974,1378.9646,2,15,0
d2_21,125,truck729,27.7685,-0.0148,1646.0288,2,15,0
d2_19,125,truck698,27.6473,-0.0137,1972.2544,2,15,0
d2_15,125,truck63,26.5453,0.0352,2320.1311,2,15,0
d2_13,125,car60,40.0642,-0.0426,3708.2373,2,15,0
d2_11,125,car219,36.6039,-0.2993,3983.0695,2,15,0
d2_10,125,car374,36.4494,0.0738,4078.1839,2,15,0
d2_8,125,car331,45.4678,-0.0279,5488.907,2,15,0
d2_32,126,car837,41.1056,0.1255,1255.2462,1,15,0
d2_28,126,car74,38.9854,0.3676,1584.3281,1,15,0
d2_22,126,car210,40.1604,0.0765,2158.7892,1,15,0
d2_14,126,car228,40.4627,-0.0842,3742.7892,1,15,0
d2_35,126,car485,37.8933,-1.3042,655.1392,2,15,0
d2_33,126,truck608,26.9594,-0.008,754.5817,2,15,0
d2_31,126,truck782,27.5157,-0.0074,1013.5932,2,15,0
d2_29,126,car775,37.8064,0.0746,1416.7646,2,15,0
d2_21,126,truck729,27.7512,-0.091,1673.7923,2,15,0
d2_19,126,truck698,27.671,-0.0771,1999.9316,2,15,0
d2_15,126,truck63,26.595,0.0609,2346.7054,2,15,0
d2_13,126,car60,40.0493,0.0322,3748.2861,2,15,0
d2_11,126,car219,36.4566,-0.0784,4019.572,2,15,0
d2_10,126,car374,36.522,0.0984,4114.6825,2,15,0
d2_8,126,car331,45.4055,0.0605,5534.3129,2,15,0
d2_35,127,car485,36.7473,0.0039,692.1714,1,15,0
d2_32,127,car837,41.0702,-0.0266,1296.323,1,15,0
d2_28,127,car74,39.3577,0.3534,1623.5463,1,15,0
d2_22,127,car210,40.321,0.1871,2199.0423,1,15,0
d2_14,127,car228,40.427,-0.0725,3783.2371,1,15,0
d2_33,127,truck608,26.9878,0.0328,781.5609,2,15,0
d2_31,127,truck782,27.5144,0.0053,1041.1069,2,15,0
d2_29,127,car775,37.7517,-0.0778,1454.5603,2,15,0
d2_21,127,truck729,27.7474,-0.0323,1701.5415,2,15,0
d2_19,127,truck698,27.6626,-0.0796,2027.6093,2,15,0
d2_15,127,truck63,26.635,0.0359,2373.3234,2,15,0
d2_13,127,car60,40.0351,-0.0828,3788.3237,2,15,0
d2_11,127,car219,36.5536,0.272,4056.0613,2,15,0
d2_10,127,car374,36.4554,-0.021,4151.1549,2,15,0
d2_8,127,car331,45.3321,-0.1098,5579.686,2,15,0
d2_35,128,car485,37.6348,1.0257,729.4486,1,15,0
d2_32,128,car837,41.0943,-0.0601,1337.4205,1,15,0
d2_28,128,car74,39.7057,0.2597,1663.1357,1,15,0
d2_22,128,car210,40.5617,0.2497,2239.5092,1,15,0
d2_14,128,car228,40.4099,0.0258,3823.6465,1,15,0
d2_33,128,truck608,27.0489,0.0317,808.5872,2,15,0
d2_31,128,truck782,27.5285,-0.0177,1068.6339,2,15,0
d2_29,128,car775,37.6612,-0.1036,1492.2527,2,15,0
d2_21,128,truck729,27.7351,0.0265,1729.2768,2,15,0
d2_19,128,truck698,27.6649,-0.0049,2055.2733,2,15,0
d2_15,128,truck63,26.6276,-0.0413,2399.9603,2,15,0
d2_13,128,car60,40.0481,0.0517,3828.3612,2,15,0
d2_11,128,car219,36.8921,0.135,4092.8564,2,15,0
d2_10,128,car374,36.4083,-0.0351,4187.5815,2,15,0
d2_8,128,car331,45.3688,0.073,5625.032,2,15,0
d2_35,129,car485,38.5398,0.7726,767.6723,1,15,0
d2_32,129,car837,41.1252,-0.0196,1378.5397,1,15,0
d2_28,129,car74,39.8734,0.1835,1702.9443,1,15,0
d2_22,129,car210,40.7593,0.06,2280.2326,1,15,0
d2_14,129,car228,40.4553,0.1493,3864.0729,1,15,0
d2_33,129,truck608,27.0687,-0.0332,835.6556,2,15,0
d2_31,129,truck782,27.4954,-0.02,1096.1419,2,15,0
d2_29,129,car775,37.5647,-0.0967,1529.8547,2,15,0
d2_21,129,truck729,27.6733,-0.038,1756.968,2,15,0
d2_19,129,truck698,27.6291,-0.0887,2082.924,2,15,0
d2_15,129,truck63,26.5503,-0.0529,2426.5372,2,15,0
d2_13,129,car60,40.0396,0.1085,3868.3882,2,15,0
d2_11,129,car219,36.9435,-0.0022,4129.7983,2,15,0
d2_10,129,car374,36.4972,0.1952,4224.0111,2,15,0
d2_8,129,car331,45.3964,-0.0247,5670.4309,2,15,0
d2_35,130,car485,39.3788,0.859,806.7227,1,15,0
d2_32,130,car837,41.1024,-0.1234,1419.6609,1,15,0
d2_28,130,car74,39.8945,0.0235,1742.849,1,15,0
d2_22,130,car210,40.7893,0.1108,2320.9887,1,15,0
d2_14,130,car228,40.5908,0.1641,3904.6101,1,15,0
d2_33,130,truck608,27.0231,-0.0911,862.7021,2,15,0
d2_31,130,truck782,27.4782,-0.0036,1123.6207,2,15,0
d2_29,130,car775,37.5181,-0.0501,1567.3942,2,15,0
d2_21,130,truck729,27.6711,0.0704,1784.6269,2,15,0
d2_19,130,truck698,27.5617,-0.1127,2110.5184,2,15,0
d2_15,130,truck63,26.4995,-0.0519,2453.0586,2,15,0
d2_13,130,car60,40.0587,-0.0004,3908.4407,2,15,0
d2_11,130,car219,36.8625,-0.0269,4166.6867,2,15,0
d2_10,130,car374,36.5944,0.187,4260.5394,2,15,0
d2_8,130,car331,45.4198,-0.0071,5715.8393,2,15,0
d2_35,131,car485,39.9782,0.5467,846.5014,1,15,0
d2_32,131,car837,40.9321,-0.1095,1460.6468,1,15,0
d2_28,131,car74,39.8437,-0.002,1782.7042,1,15,0
d2_22,131,car210,40.7699,-0.0831,2361.7757,1,15,0
d2_14,131,car228,40.7543,0.0885,3945.3136,1,15,0
d2_33,131,truck608,26.897,-0.1106,889.6542,2,15,0
d2_31,131,truck782,27.4327,0.0042,1151.061,2,15,0
d2_29,131,car775,37.4484,-0.0123,1604.8513,2,15,0
d2_21,131,truck729,27.7311,0.0124,1812.3461,2,15,0
d2_19,131,truck698,27.4817,-0.041,2138.0235,2,15,0
d2_15,131,truck63,26.4624,0.001,2479.5315,2,15,0
d2_13,131,car60,40.0449,-0.007,3948.4833,2,15,0
d2_11,131,car219,36.938,0.0912,4203.6016,2,15,0
d2_10,131,car374,36.5998,-0.044,4297.1487,2,15,0
d2_8,131,car331,45.4138,0.008,5761.2578,2,15,0
d2_35,132,car485,40.4862,0.485,886.8004,1,15,0
d2_32,132,car837,40.955,0.1963,1501.5573,1,15,0
d2_28,132,car74,39.926,0.1732,1822.5798,1,15,0
d2_22,132,car210,40.694,-0.0023,2402.4895,1,15,0
d2_14,132,car228,40.9032,0.1375,3986.1573,1,15,0
d2_33,132,truck608,26.8717,0.0299,916.5222,2,15,0
d2_31,132,truck782,27.4787,0.0391,1178.5232,2,15,0
d2_29,132,car775,37.3977,-0.0122,1642.266,2,15,0
d2_21,132,truck729,27.7447,-0.0216,1840.0885,2,15,0
d2_19,132,truck698,27.4341,-0.0255,2165.475,2,15,0
d2_15,132,truck63,26.5038,0.0882,2506.0107,2,15,0
d2_13,132,car60,40.0847,0.0757,3988.5379,2,15,0
d2_11,132,car219,36.946,-0.0515,4240.538,2,15,0
d2_10,132,car374,36.6123,0.0843,4333.7488,2,15,0
d2_8,132,car331,45.5193,0.0677,5806.7339,2,15,0
d2_35,133,car485,40.8644,0.3389,927.5342,1,15,0
d2_32,133,car837,41.1098,0.0751,1542.6303,1,15,0
d2_28,133,car74,39.9283,-0.0337,1862.5169,1,15,0
d2_22,133,car210,40.7192,-0.0207,2443.203,1,15,0
d2_14,133,car228,41.0644,0.1196,4027.1695,1,15,0
d2_33,133,truck608,26.9557,0.112,943.4365,2,15,0
d2_31,133,truck782,27.4923,0.0018,1206.0149,2,15,0
d2_29,133,car775,37.5994,0.3578,1679.7614,2,15,0
d2_21,133,truck729,27.6591,-0.1308,1867.7876,2,15,0
d2_19,133,truck698,27.4534,0.048,2192.9172,2,15,0
d2_15,133,truck63,26.6191,0.1147,2532.5848,2,15,0
d2_13,133,car60,40.1021,0.0633,4028.6253,2,15,0
d2_11,133,car219,36.8473,-0.0754,4277.4147,2,15,0
d2_10,133,car374,36.5716,-0.0229,4370.3379,2,15,0
d2_8,133,car331,45.5044,-0.0615,5852.245,2,15,0
d2_35,134,car485,41.1667,0.2428,968.5944,1,16,0
d2_32,134,car837,41.302,0.1507,1583.8598,1,16,0
d2_28,134,car74,39.8996,-0.1282,1902.4459,1,16,0
d2_22,134,car210,40.683,0.019,2483.8886,1,16,0
d2_14,134,car228,41.1431,0.0298,4068.285,1,16,0
d2_42,134,car400,33.7619,1.4633,44.9749,2,16,0
d2_33,134,truck608,27.0103,0.0147,970.4354,2,16,0
d2_31,134,truck782,27.4512,-0.0728,1233.4893,2,16,0
d2_29,134,car775,37.8641,0.0222,1717.562,2,16,0
d2_21,134,truck729,27.5819,-0.1131,1895.3978,2,16,0
d2_19,134,truck698,27.5012,-0.0078,2220.4114,2,16,0
d2_15,134,truck63,26.6849,0.0526,2559.2498,2,16,0
d2_13,134,car60,39.9887,-0.1055,4068.6575,2,16,0
d2_11,134,car219,36.9305,0.0688,4314.3149,2,16,0
d2_10,134,car374,36.6224,-0.0325,4406.9434,2,16,0
d2_8,134,car331,45.5059,-0.0051,5897.7486,2,16,0
d2_35,135,car485,41.382,0.1439,1009.9046,1,16,0
d2_32,135,car837,41.3153,-0.0276,1625.1876,1,16,0
d2_28,135,car74,39.8963,-0.0067,1942.3398,1,16,0
d2_22,135,car210,40.6437,-0.0182,2524.5452,1,16,0
d2_14,135,car228,41.285,0.222,4109.5003,1,16,0
d2_42,135,car400,35.008,1.2278,79.514,2,16,0
d2_33,135,truck608,26.9273,-0.0781,997.3919,2,16,0
d2_31,135,truck782,27.5227,0.1133,1260.9717,2,16,0
d2_29,135,car775,37.7298,-0.1482,1755.3409,2,16,0
d2_21,135,truck729,27.506,-0.0797,1922.9351,2,16,0
d2_19,135,truck698,27.525,0.0199,2247.9283,2,16,0
d2_15,135,truck63,26.7232,0.0039,2585.9661,2,16,0
d2_13,135,car60,40.0396,0.0412,4108.6821,2,16,0
d2_11,135,car219,37.0343,0.0503,4351.3157,2,16,0
d2_10,135,car374,36.5966,0.0284,4443.5336,2,16,0
d2_8,135,car331,45.4214,-0.0762,5943.2028,2,16,0
d2_35,136,car485,41.6251,0.2931,1051.4249,1,16,0
d2_32,136,car837,41.2423,-0.1575,1666.4706,1,16,0
d2_28,136,car74,39.9206,0.0251,1982.2437,1,16,0
d2_22,136,car210,40.593,-0.1431,2565.1715,1,16,0
d2_14,136,car228,41.5276,0.3179,4150.9297,1,16,0
d2_42,136,car400,36.1471,1.0292,115.2516,2,16,0
d2_33,136,truck608,26.9113,0.0149,1024.2974,2,16,0
d2_31,136,truck782,27.5502,0.018,1288.518,2,16,0
d2_29,136,car775,37.3818,-0.3221,1792.8555,2,16,0
d2_21,136,truck729,27.4704,-0.0264,1950.4149,2,16,0
d2_19,136,truck698,27.5354,0.0245,2275.4551,2,16,0
d2_15,136,truck63,26.7439,0.0519,2612.6961,2,16,0
d2_13,136,car60,40.0422,0.0773,4148.7189,2,16,0
d2_11,136,car219,36.9648,-0.0703,4388.2726,2,16,0
d2_10,136,car374,36.465,-0.1755,4480.0647,2,16,0
d2_8,136,car331,45.2545,-0.1663,5988.529,2,16,0
d2_35,137,car485,41.8679,0.1886,1093.2152,1,15,0
d2_32,137,car837,41.1723,-0.0187,1707.6643,1,15,0
d2_28,137,car74,39.8705,0.0112,2022.1226,1,15,0
d2_22,137,car210,40.455,-0.1558,2605.6861,1,15,0
d2_14,137,car228,41.9652,0.5993,4192.7068,1,15,0
d2_42,137,car400,37.0798,0.8689,152.0036,2,15,0
d2_33,137,truck608,26.8853,0.0034,1051.1907,2,15,0
d2_31,137,truck782,27.5316,-0.0617,1316.0612,2,15,0
d2_29,137,car775,36.9873,-0.5921,1830.0148,2,15,0
d2_21,137,truck729,27.5628,0.1416,1977.9375,2,15,0
d2_19,137,truck698,27.563,-0.0348,2303.0167,2,15,0
d2_15,137,truck63,26.7802,0.0228,2639.4649,2,15,0
d2_13,137,car60,40.042,-0.0393,4188.7484,2,15,0
d2_11,137,car219,37.0066,-0.0959,4425.2724,2,15,0
d2_10,137,car374,36.3062,0.0144,4516.4076,2,15,0
d2_35,138,car485,42.0326,0.169,1135.188,1,15,0
d2_32,138,car837,41.023,-0.3529,1748.7807,1,15,0
d2_28,138,car74,39.9284,0.0002,2062.0465,1,15,0
d2_22,138,car210,40.4049,0.014,2646.0922,1,15,0
d2_14,138,car228,42.3817,0.3777,4234.9354,1,15,0
d2_42,138,car400,37.8724,0.6378,189.6118,2,15,0
d2_33,138,truck608,26.9226,-0.004,1078.1092,2,15,0
d2_31,138,truck782,27.5339,0.0591,1343.5946,2,15,0
d2_29,138,car775,36.4308,-0.5525,1866.6546,2,15,0
d2_21,138,truck729,27.6685,0.0732,2005.5753,2,15,0
d2_19,138,truck698,27.4867,-0.0999,2330.5397,2,15,0
d2_15,138,truck63,26.8186,0.0352,2666.2686,2,15,0
d2_13,138,car60,39.9767,-0.0736,4228.7454,2,15,0
d2_11,138,car219,36.9583,0.0953,4462.2453,2,15,0
d2_10,138,car374,36.3757,0.2619,4552.7172,2,15,0
d2_35,139,car485,42.1499,0.0779,1177.2923,1,15,0
d2_32,139,car837,40.7769,-0.1365,1789.63,1,15,0
d2_28,139,car74,39.9515,-0.0021,2101.9906,1,15,0
d2_22,139,car210,40.3558,-0.137,2686.4756,1,15,0
d2_14,139,car228,42.6549,0.2193,4277.4974,1,15,0
d2_42,139,car400,38.5211,0.5387,227.9058,2,15,0
d2_33,139,truck608,26.882,-0.0922,1105.013,2,15,0
d2_31,139,truck782,27.5873,0.0223,1371.1661,2,15,0
d2_29,139,car775,35.6231,-0.8494,1902.5934,2,15,0
d2_21,139,truck729,27.6708,-0.0308,2033.2529,2,15,0
d2_19,139,truck698,27.3702,-0.056,2357.9482,2,15,0
d2_15,139,truck63,26.8708,0.0143,2693.1239,2,15,0
d2_13,139,car60,39.8012,-0.2237,4268.6312,2,15,0
d2_11,139,car219,36.9472,0.0195,4499.1886,2,15,0
d2_10,139,car374,36.5327,0.0605,4589.2073,2,15,0
d2_35,140,car485,42.0102,-0.2401,1219.3753,1,16,0
d2_32,140,car837,40.7822,0.0662,1830.3997,1,16,0
d2_29,140,car775,35.4418,0.8147,1937.8965,1,16,0
d2_28,140,car74,39.9024,-0.0113,2141.8955,1,16,0
d2_22,140,car210,40.2705,-0.0924,2726.7769,1,16,0
d2_14,140,car228,42.7753,-0.0602,4320.2722,1,16,0
d2_45,140,car563,32.4723,1.4374,42.3883,2,16,0
d2_42,140,car400,38.9629,0.4224,266.706,2,16,0
d2_33,140,truck608,26.7798,-0.0445,1131.8221,2,16,0
d2_31,140,truck782,27.5634,-0.0151,1398.7323,2,16,0
d2_21,140,truck729,27.6294,-0.0134,2060.899,2,16,0
d2_19,140,truck698,27.2575,-0.0771,2385.2473,2,16,0
d2_15,140,truck63,26.8779,0.0092,2719.9991,2,16,0
d2_13,140,car60,39.4546,-0.3521,4308.2222,2,16,0
d2_11,140,car219,36.8974,-0.1131,4536.1021,2,16,0
d2_10,140,car374,36.5761,0.0493,4625.7781,2,16,0
d2_35,141,car485,41.8991,0.0071,1261.2918,1,16,0
d2_32,141,car837,41.0245,0.3758,1871.2967,1,16,0
d2_29,141,car775,36.1892,0.8057,1973.8003,1,16,0
d2_28,141,car74,39.9181,-0.0378,2181.8094,1,16,0
d2_22,141,car210,40.2411,-0.0316,2767.019,1,16,0
d2_14,141,car228,42.7568,0.0198,4363.0235,1,16,0
d2_45,141,car563,33.8453,1.3287,75.7252,2,16,0
d2_42,141,car400,39.3615,0.4165,305.9071,2,16,0
d2_33,141,truck608,26.7865,0.0325,1158.6041,2,16,0
d2_31,141,truck782,27.5763,0.0049,1426.2935,2,16,0
d2_21,141,truck729,27.6118,-0.0186,2088.5177,2,16,0
d2_19,141,truck698,27.2457,-0.0012,2412.4927,2,16,0
d2_15,141,truck63,26.867,-0.002,2746.8685,2,16,0
d2_13,141,car60,39.2334,-0.1813,4347.5315,2,16,0
d2_11,141,car219,36.6332,-0.4078,4572.8605,2,16,0
d2_10,141,car374,36.5151,-0.1195,4662.3377,2,16,0
d2_35,142,car485,41.8295,-0.0582,1303.1509,1,17,0
d2_32,142,car837,41.3076,0.1616,1912.5071,1,17,0
d2_29,142,car775,36.7245,0.4567,2010.3376,1,17,0
d2_28,142,car74,39.9505,0.0982,2221.7497,1,17,0
d2_22,142,car210,40.3354,0.1644,2807.3061,1,17,0
d2_14,142,car228,42.8107,0.0236,4405.8185,1,17,0
d2_47,142,car236,31.2881,0.1676,36.972,2,17,0
d2_45,142,car563,35.1801,1.2651,110.4148,2,17,0
d2_42,142,car400,39.808,0.5192,345.5336,2,17,0
d2_33,142,truck608,26.8063,0.0451,1185.3963,2,17,0
d2_31,142,truck782,27.5777,-0.0137,1453.8746,2,17,0
d2_21,142,truck729,27.6477,-0.0147,2116.1586,2,17,0
d2_19,142,truck698,27.2373,0.0367,2439.7254,2,17,0
d2_15,142,truck63,26.8515,-0.0015,2773.7229,2,17,0
d2_13,142,car60,39.2439,0.1136,4386.7453,2,17,0
d2_11,142,car219,36.4638,-0.1029,4609.3743,2,17,0
d2_10,142,car374,36.3215,-0.2365,4698.7328,2,17,0
d2_35,143,car485,41.8404,0.1558,1344.9674,1,17,0
d2_32,143,car837,41.3457,0.0113,1953.8434,1,17,0
d2_29,143,car775,36.9521,0.1471,2047.2263,1,17,0
d2_28,143,car74,39.9153,-0.0744,2261.6793,1,17,0
d2_22,143,car210,40.4296,0.0699,2847.7078,1,17,0
d2_14,143,car228,42.7816,-0.1793,4448.6268,1,17,0
d2_47,143,car236,31.7367,0.593,68.5048,2,17,0
d2_45,143,car563,36.4221,1.1844,146.3786,2,17,0
d2_42,143,car400,40.2251,0.2809,385.6216,2,17,0
d2_33,143,truck608,26.8512,0.0875,1212.2248,2,17,0
d2_31,143,truck782,27.5271,-0.0146,1481.4149,2,17,0
d2_21,143,truck729,27.5987,-0.0048,2143.7721,2,17,0
d2_19,143,truck698,27.3121,0.1145,2466.9998,2,17,0
d2_15,143,truck63,26.843,-0.0103,2800.5737,2,17,0
d2_13,143,car60,39.4894,0.132,4426.1492,2,17,0
d2_11,143,car219,36.4317,0.1046,4645.7888,2,17,0
d2_10,143,car374,36.1224,-0.0655,4734.9107,2,17,0
d2_35,144,car485,42.0618,0.1986,1386.952,1,17,0
d2_32,144,car837,41.3833,0.0544,1995.2019,1,17,0
d2_29,144,car775,37.2137,0.2259,2084.3488,1,17,0
d2_28,144,car74,39.9267,-0.1034,2301.6197,1,17,0
d2_22,144,car210,40.3951,0.0172,2888.1091,1,17,0
d2_14,144,car228,42.7843,-0.046,4491.417,1,17,0
d2_47,144,car236,32.4489,0.7988,100.6661,2,17,0
d2_45,144,car563,37.5168,1.0013,183.5025,2,17,0
d2_42,144,car400,40.4492,0.2466,425.99,2,17,0
d2_33,144,truck608,26.9113,0.1018,1239.1137,2,17,0
d2_31,144,truck782,27.5345,0.0527,1508.9384,2,17,0
d2_21,144,truck729,27.6127,-0.0133,2171.3805,2,17,0
d2_19,144,truck698,27.4307,0.118,2494.3863,2,17,0
d2_15,144,truck63,26.8331,-0.0109,2827.4117,2,17,0
d2_13,144,car60,39.6221,0.138,4465.7198,2,17,0
d2_11,144,car219,36.5937,0.2446,4682.3122,2,17,0
d2_10,144,car374,36.1346,-0.0161,4771.0408,2,17,0
d2_35,145,car485,42.2568,0.1281,1429.1461,1,17,0
d2_32,145,car837,41.386,-0.1071,2036.5917,1,17,0
d2_29,145,car775,37.2088,-0.0813,2121.5808,1,17,0
d2_28,145,car74,39.9265,-0.0097,2341.5541,1,17,0
d2_22,145,car210,40.3729,-0.0442,2928.4931,1,17,0
d2_14,145,car228,42.7311,-0.1397,4534.1793,1,17,0
d2_47,145,car236,33.3442,0.8384,133.6891,2,17,0
d2_45,145,car563,38.3867,0.8574,221.5672,2,17,0
d2_42,145,car400,40.7589,0.3553,466.6243,2,17,0
d2_33,145,truck608,26.9795,0.0615,1266.0709,2,17,0
d2_31,145,truck782,27.5399,0.0622,1536.4706,2,17,0
d2_21,145,truck729,27.5805,-0.0566,2198.9769,2,17,0
d2_19,145,truck698,27.4842,0.06,2521.8519,2,17,0
d2_15,145,truck63,26.8332,0.0017,2854.2445,2,17,0
d2_13,145,car60,39.8471,0.1489,4505.4975,2,17,0
